id	output
{"address":"0x5091E96fb3bb28770FB4DE25d3d5CE6124871791","chainId":8453}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0x7d788515676850bEe2e9d11792bc0500c68DDaD9","chainId":8453}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0xe9FAd2a83F81C43e189d9593a972688139B24675","chainId":8453}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0x37118c7AE8Bc55F44Df9812ac2d4eDB602839fe2","chainId":8453}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0x476D4b441c6B6c19230Cb10985761EC16bdE56A7","chainId":8453}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0xC951D0a95f11dE96dAC3e08182dcDD4202a72620","chainId":8453}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0xbAC3571A17E45882F7e8fB13D02233638fc182F1","chainId":8453}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0xdF2e3fc509580E575bD76771E7c3D27218731cAB","chainId":8453}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0x692Ca30653FE1e775F109Fe583eE359835380e7a","chainId":8453}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0xb9E2393A78a19821a0E2F7c9e29F09d2f4853faE","chainId":8453}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0xF5e582773585434b98bcdC27414a8aeeDf4Fe86b","chainId":8453}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0x6B0B1301544Cd965727B58430EF546A38991E687","chainId":8453}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0x5AB58efC7489DFbB51383d327FacB430587b6202","chainId":8453}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0xfFD447E967eFc910934810F941A605e07FFeeDb9","chainId":8453}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0xcb0fEcB68a3e8b99A64302622B4494B5919feC60","chainId":8453}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0x6e7A27Eb4926213D99b96dcA99181F2415fcCfCf","chainId":8453}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0xcf74F382f77c0A9AFf982E8262AFfc4A7b9867F9","chainId":8453}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0xe32422567F943B386c0d52c1f6eE672f280f8880","chainId":8453}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0xC5D5479B2e3EB508514Ab32Aa5878d147a212e64","chainId":8453}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0xf29A235512f51680af18027fe5e7F198816B2Ac8","chainId":8453}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0x5A7fACB970D094B6C7FF1df0eA68D99E6e73CBFF","chainId":10}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0xe84B5f7f1E78C8B1c3B8Ca8b88539b06Bcf46Ef3","chainId":8453}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0xa9609C706792acE8A3940A5A05ECa1b87429bfAe","chainId":8453}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0x97eBb209c85d15e46490948a24326E91Ccf9D272","chainId":8453}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0x0986417764757e8b34c54cEFAc9547a4d488ca4E","chainId":8453}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0x23Bf6e1638CC6b423625462654F5E4A884a28c2B","chainId":8453}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0x17d3a895408a13154e91c546C156c931F98e6e2c","chainId":8453}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0x6D8983E8De53E80fF86BCbFD84f5A31c522eBa3f","chainId":8453}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0xD6Ac24Ed6fE4B9f45A3688077E9DaA7ffDA6dB91","chainId":8453}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0x22f716165929F1263aB50C11195630c13Cea2a34","chainId":8453}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0xbF2F4630B5c183E8e5312DE5Dab01Da007937792","chainId":8453}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0x61DB5A883F9B268D96a4aE56B0579e414e14a54F","chainId":8453}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0x0E0B3B453759F06BbB7D2381b780da09856a428D","chainId":8453}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0x83C0D039AFC7Ad3a6f196dF569C05510a79fdfAa","chainId":8453}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0xDB6Be09C30B12BeB53E92d465C9ccab15ea51871","chainId":8453}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0x7a8F4a69d42f82d2254684Ed2A0b3299F62a410f","chainId":8453}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0x4811f88B23674b150cD477464d77b3e2671c24D6","chainId":8453}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0x1337dd7401fA77EB4BA31da6978C41665659584d","chainId":8453}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0xDea3caC6085A00401Fd41F29Da5D7e939C46C73D","chainId":8453}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0xC4441c2BE5d8fA8126822B9929CA0b81Ea0DE38E","chainId":1}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0x59044217Fb222d3b1E7aea8712a075E6397a48Dc","chainId":1}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0x1735DAc6Db175F8530B07093E7c76C63CAA720A0","chainId":1}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0x6bF7244dA9E673356ed5A9235eAe92075DD1CaE1","chainId":1}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0xfd0205066521550D7d7AB19DA8F72bb004b4C341","chainId":1}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0x50Bce64397C75488465253c0A034b8097FeA6578","chainId":10}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0x2Ca9242c1810029Efed539F1c60D68B63AD01BFc","chainId":1}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0x6d12400c25F385B5bfE2F035879603c8752d9F38","chainId":1}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0x9138C8779A0Ac8a84D69617D5715BD8AFa23C650","chainId":1}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0x4EC1b60B96193a64AcAe44778e51f7BfF2007831","chainId":1}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0x79D03ad287eC5C2388823bCe94d8D50FF663098c","chainId":1}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0xB7b37b81d4497AB317fc9d4A370CF243043d6bBe","chainId":1}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0x056Fd409E1d7A124BD7017459dFEa2F387b6d5Cd","chainId":1}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0x08667C9E44F65109125EE868E7095046757c5db8","chainId":1}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0xE03B38BB567C75f4B743BfCbA100B54689921c3B","chainId":1}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0x7DCc007fd4Afd8FB073bf95637de726652f7fDea","chainId":1}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0xA4aBF0a0bf2fB049798EFcE885C20db6Ce3fEd31","chainId":1}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0x6532B3F1e4DBff542fbD6befE5Ed7041c10B385a","chainId":1}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0x311907A1B8943b30C59Aa4550903aba8C96F8708","chainId":1}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0x3abeE0068aa5854B922c4ba04472138655d6cA9f","chainId":1}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0x7cF2970529F2675C6D84FB6f579403CA7F210244","chainId":1}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0x5Cc676C82EF59252A2C87b0e7D6A27b6B1241117","chainId":1}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0x0FD39F8b331Cc25Bb4258aa9488f4B010203bbeB","chainId":1}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0x87eEE96D50Fb761AD85B1c982d28A042169d61b1","chainId":10}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0x1F32b1c2345538c0c6f582fCB022739c4A194Ebb","chainId":10}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0x9Bcef72be871e61ED4fBbc7630889beE758eb81D","chainId":10}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0x3c8B650257cFb5f272f799F5e2b4e65093a11a05","chainId":10}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0x39fBBABf11738317a448031930706cd3e612e1B9","chainId":1}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0x44971ABF0251958492FeE97dA3e5C5adA88B9185","chainId":1}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0xAc1ec3143B89d5b263D9194Db216EA068e0F3DC9","chainId":1}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0x8334dA427E2E29b9B64B84E165F4734EC57Bf7FC","chainId":1}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0x1dC1bC678fb0a8D989B232ebA37A6faE79Eec894","chainId":1}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0xB07D8c6AF5FF3C581afc3a93E91A0c9CB5A6f99f","chainId":1}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0x37d299D9900209c3566254cFE59bFE6fF8F8c295","chainId":1}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0xba386A4Ca26B85FD057ab1Ef86e3DC7BdeB5ce70","chainId":1}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0x644192291cc835A93d6330b24EA5f5FEdD0eEF9e","chainId":1}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0x1FDD61eF9a5C31B9a2abC7D39c139c779e8412Af","chainId":1}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0x295B42684F90c77DA7ea46336001010F2791Ec8c","chainId":1}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0xe591293151fFDadD5E06487087D9b0E2743de92E","chainId":1}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0xa745CD3e3B0DBd987e7000EAbE2aA085dB1cF69f","chainId":1}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0xe50fA9b3c56FfB159cB0FCA61F5c9D750e8128c8","chainId":10}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0x3A6F7b56E150AbeE75BBA1403846967155D81FBd","chainId":8453}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0x8466968f4637E66eC647186ea42B781DF539B096","chainId":8453}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0xbFCc15bb5ebE07B275Db117ebfcdd7e088c67182","chainId":8453}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0xeb9c6505A6ece808E38136da12df082A531c794F","chainId":8453}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0xf212B2706399cdd8F7caa0531E4748C214ddD75b","chainId":8453}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0xB3E0d85dA5c6da6F12Db2FB11E38d832A2F90d4B","chainId":8453}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0x8089A809a4865b8cA649AD805523519Fa4b9441e","chainId":8453}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0x8b9053b6708E5d9d6e1c1184261625d4C57E9861","chainId":8453}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0xe1359FEb3685e82BFCe236B34C72EA826bD9d04E","chainId":8453}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0xAC5A99B2B82C5895F30bb15C8a3C337b36DF0f81","chainId":8453}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0x9d6c1142aDdEe9aE085fcad391b65e73Fca97738","chainId":8453}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0x1209418f0b5fF97EF4001A723eB54ccd9A36cBA5","chainId":8453}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0xf39C1d9bFA0DF7AaCDfB292C657063e2C70C9239","chainId":8453}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0x7e40f9429B293d08067490f2e7AdD2cB33813246","chainId":8453}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0xF87834a1bC90AfF04297bB156e7Ac4317412685e","chainId":8453}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0x15dAC572106ca1a6e114747780234810DD2D0193","chainId":8453}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0x5c4123BD5c4CbC1b01482e35bE7a7070136c1727","chainId":8453}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0x8dAEBADE922dF735c38C80C7eBD708Af50815fAa","chainId":1}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0x4EdF60aFe43ecFC4aD8ED34346208c8EA5C93891","chainId":1}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0xD9A442856C234a39a81a089C06451EBAa4306a72","chainId":1}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0x8e0088861310C09343Cd16cbaA9bf3f0321FcD10","chainId":1}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0xF53c03b99ac687cd28b3E660DE8eC7B20032d629","chainId":1}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0x40FD72257597aA14C7231A7B1aaa29Fce868F677","chainId":1}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0x3567aa22cd3ab9aEf23d7e18EE0D7cf16974d7e6","chainId":1}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0x1151CB3d861920e07a38e03eEAd12C32178567F6","chainId":1}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0x27702a26126e0B3702af63Ee09aC4d1A084EF628","chainId":1}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0x38DE2c98FF74a11bd41b91DAaBC317719f73e4d9","chainId":1}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0xbBE88A10a17d6858DEbeB7EB677d84E96E7194aF","chainId":1}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0xb23d80f5FefcDDaa212212F028021B41DEd428CF","chainId":1}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0xE5719390Ac0AF2A86BCfE17Db3d85cf521872d38","chainId":1}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0xD46bA6D942050d489DBd938a2C909A5d5039A161","chainId":1}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0x8700dAec35aF8Ff88c16BdF0418774CB3D7599B4","chainId":10}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0x346e03F8Cce9fE01dCB3d0Da3e9D00dC2c0E08f0","chainId":10}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0x03cC40bA7303c83149cdd2f102380b975E249b1e","chainId":8453}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0xb1628b71DcC36FA6E14e3E9921c45E87430d873B","chainId":8453}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0x0d8E8A927EeD7f28a7BC68FaAaA3E0A972789FEe","chainId":8453}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0xEE646e4D0167F2043f0E672966Db56558454789E","chainId":8453}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0xA903621037Cf1313798181689040E8cFea0fFEEa","chainId":8453}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0xF4a598db1D896b27eeAaF840170Ef7B4dB0787D7","chainId":8453}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0x7b4d764CaaF14cDfE8D33eBA8329C7C169a1b207","chainId":8453}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0xdFD17bb64df5aa7ac54a8f346c301b38531DFf1D","chainId":8453}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0xDDDDC2F3ea8d54B865169aC3a93AA564Da7B5A11","chainId":8453}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0xbB4E819b95D3Be540745C88AC2c5Ab1e0a8D6E06","chainId":8453}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0x67ca293cEA25533432e54b3340043D6E32Fcb6ad","chainId":8453}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0x6F3cD664d6628D71a8296A0EcdAE049c3b9B524b","chainId":8453}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0xaFe5E75a18661aF3ef264483fcf87A3C7594e641","chainId":8453}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0x5f085e80CfAb177781ca689ef5b4503115619504","chainId":8453}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0x7D9feB057F05d4640617e4e6afD0Fc804A3C29ff","chainId":8453}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0x9620aF91aA3Ba8896c35e91735B50663a0985DF7","chainId":8453}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0xf47876c934FF6624dFe3fb32038cC81835be2508","chainId":8453}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0x24333c5CE48acEC7b0B26B8fbF17E25fFf5F5Ff2","chainId":8453}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0x66AEbF897975e78a4E4b8ed580cAb09611e7E354","chainId":8453}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0xF8b9aF101700766b38719512891BE8F19bF84130","chainId":8453}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0x0F33ABB9DBcDce0002b540a8cA3Cc31e98F4eE5E","chainId":8453}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0xFe960645050a616BaFFF6a21407273aC0baC5347","chainId":8453}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0x715cBA02af22F9662397A5c2582FFB45419D815b","chainId":8453}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0x59a6d677B1fDFbBed7a31d4728732aC65378ff7D","chainId":8453}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0x342Af68e8E3829b80fbCB2C2BF92F15dd9E6ae19","chainId":8453}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0xF957DEF1558CD9059F65a2C0F361eE2350dCa51b","chainId":8453}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0x03D09bAc6f1533a72574b550D639cb1B41868021","chainId":8453}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0xfC6B8C4Cb68C758cD90622C86EDbcD0c3425f0a0","chainId":8453}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0xaedA10f042083EDd6Cbe42a33D445632F839374f","chainId":8453}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0x67460cC84cD19e745402a286Af8220f03028872c","chainId":8453}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0x1A9D996608B905A2271552b2A22964e7c3dAA9ae","chainId":8453}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0x9A825EB24b614DEE8642efe19AA1262796B0062b","chainId":8453}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0x7E9D29e53D146753e7e75Fa0DfD321a63f65de41","chainId":8453}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0xAE1321C65f78318E7d1B33c4c3a6C0362Ba25ee9","chainId":8453}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0x5A3849cB8D47d51Ca4d641B8dc2B528Ab823aDB8","chainId":8453}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0xcF09d4c4961E4bD39F13b8B695e71a0Ac1b3964f","chainId":8453}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0x963F87DDB16C0f4EF3089D2caCF5665119b7Cff8","chainId":8453}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0x2aD512C4B89DB3668D57294AB7B982D08B9464aC","chainId":8453}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0x592da7D740C6349DD37FF4300357a61Cff17a0A0","chainId":8453}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0xd5916170438b77C65795Db164D61bf5E7C4BF37d","chainId":8453}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0x06CD95cEA74A6cBAc89b2f51EdB58BdCbBfe141A","chainId":8453}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0x13314B2692ec08b22C11aFf7158bAFaD93185447","chainId":8453}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0x7f5D35d4bD2AD87591B5D3B4bF532A3b32eE98D5","chainId":8453}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0x04C61cC1528269D60578E0600a63D19C4f58Bd81","chainId":8453}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0xfCFeA681f794cAF5dD70ABFCa3B7f396A9bA0890","chainId":8453}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0xf39Beae0410520ae8eCEE4FE82112bbFDfc05c68","chainId":8453}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0x3D4d1540E35ec43CaF6F6Ec4aC443Be659D89E40","chainId":8453}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0xE914F6f8F5BB3449e820a95c06ca791ff17bD4e3","chainId":8453}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0xA13Ff2Ead50ae4D37bdB914814Ed50acD87C6e69","chainId":8453}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0x26105144c9339b0f55a97Ea05d716fFE51cd4897","chainId":8453}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0x2078f336Fdd260f708BEc4a20c82b063274E1b23","chainId":1}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0x6c3ea9036406852006290770BEdFcAbA0e23A0e8","chainId":1}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0xC71B5F631354BE6853eFe9C3Ab6b9590F8302e81","chainId":1}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0x4fD5b9B5dcc9a5D5931d007ba4aE573e760d9B64","chainId":1}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0x5010e76ce2A310e9793222f03aA4350CE60d78B0","chainId":8453}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0xBd96538E9f0493e8ef347aD1D33F6456CE377c75","chainId":8453}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0x3d80d0EFf0d59802cd3156DDE58Ff5Db84AE5cAd","chainId":1}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0xb8D6196D71cdd7D90A053a7769a077772aAac464","chainId":1}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0x1fD26E33f5156FCec39a9c7c4F8a61Ff2ded37Bd","chainId":1}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0x8B5e47f354386F716BcB7CA4f113964d8dD029Be","chainId":1}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0x7E184E30F311745286c21406123cf5760fd38Fc4","chainId":1}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0xCf01a5c02c9b9DD5bF73a5a56BcDbc9dca483D43","chainId":1}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0x8A780C8761728A7b45A59D579148FC1F2EeFeC2e","chainId":1}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0x1bCc9932cb2bD685579698c2c12b24d33c508fBB","chainId":1}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0xC18360217D8F7Ab5e7c516566761Ea12Ce7F9D72","chainId":1}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0xC673ef7791724f0dcca38adB47Fbb3AEF3DB6C80","chainId":1}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0xe802EF4Ffb61f9794deb5174Fc004cb5943528c4","chainId":8453}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0x829dc4adA5CB03454785f92b3CBe120d0D53eeeA","chainId":8453}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0x0e3417839a1ceea25F25Aee8E339938a23631794","chainId":8453}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0x9f8C193aa12CcF47954a979824e3549dA041f046","chainId":8453}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0x88FBb146BB61BE687301eDa2A5D3326BE3227a60","chainId":8453}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0x09188484e1Ab980DAeF53a9755241D759C5B7d60","chainId":8453}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0x73A15FeD60Bf67631dC6cd7Bc5B6e8da8190aCF5","chainId":1}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
